query	target	fident	alnlen	mismatch	gapopen	qstart	qend	tstart	tend	evalue	bits	prob	lddt	alntmscore	geneID	Organism (MALDI)
A0A0H2WWK3_FhuD1.pdb	EBNGDL_02715.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.129	308	220	18	22	301	38	325	2.807e-10	275	1.0	0.5641	0.674	EBNGDL	Corynebacterium accolens
A0A0H2WWK3_FhuD1.pdb	ELNLNF_02660.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.174	309	219	16	18	301	26	323	3.897e-18	535	1.0	0.6594	0.7709	ELNLNF	Corynebacterium propinquum
A0A0H2WWK3_FhuD1.pdb	ELNLNF_02260.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.214	322	196	15	5	299	4	295	1.656e-16	455	1.0	0.6272	0.6998	ELNLNF	Corynebacterium propinquum
A0A0H2WWK3_FhuD1.pdb	EENFEF_08770.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.147	353	216	21	15	299	1	336	2.047e-11	287	1.0	0.5482	0.6259	EENFEF	Corynebacterium tuberculostearicum
A0A0H2WWK3_FhuD1.pdb	EADCIP_08955.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.136	300	211	18	30	301	46	325	6.459e-10	263	1.0	0.5518	0.6719	EADCIP	Corynebacterium accolens
A0A0H2WWK3_FhuD1.pdb	EADCIP_07695.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.183	316	203	14	10	297	1	289	3.247e-15	427	1.0	0.6184	0.7276	EADCIP	Corynebacterium accolens
A0A0H2WWK3_FhuD1.pdb	DPLBDI_11235.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.189	322	223	16	10	302	1	313	1.443e-17	495	1.0	0.6288	0.7335	DPLBDI	Corynebacterium propinquum
A0A0H2WWK3_FhuD1.pdb	DPLBDI_07580.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.167	317	225	12	15	299	1	310	5.151e-19	579	1.0	0.6906	0.7896	DPLBDI	Corynebacterium propinquum
A0A0H2WWK3_FhuD1.pdb	DPLBDI_06710.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.127	297	217	18	30	301	53	332	4.797e-10	276	1.0	0.5752	0.6917	DPLBDI	Corynebacterium propinquum
A0A0H2WWK3_FhuD1.pdb	ELNLNF_05885.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.118	362	235	21	5	301	1	343	1.432e-11	295	1.0	0.5629	0.6262	ELNLNF	Corynebacterium propinquum
A0A0H2WWK3_FhuD1.pdb	DPLBDI_03885.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.161	334	227	18	10	301	1	323	3.897e-18	528	1.0	0.6479	0.7647	DPLBDI	Corynebacterium propinquum
A0A0H2WWK3_FhuD1.pdb	DMHACI_04640.p01_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	0.23	317	203	18	10	300	1	302	1.873e-19	547	1.0	0.6297	0.7403	DMHACI	Corynebacterium accolens
A0A0H2WWK3_FhuD1.pdb	DMHACI_04635.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.193	321	223	15	10	302	1	313	1.072e-17	497	1.0	0.6252	0.7346	DMHACI	Corynebacterium accolens
A0A0H2WWK3_FhuD1.pdb	DMHACI_03295.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.182	318	202	16	10	297	1	290	6.632e-15	415	1.0	0.6159	0.7167	DMHACI	Corynebacterium accolens
A0A0H2WWK3_FhuD1.pdb	DMHACI_02100.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.129	308	220	18	22	301	38	325	4.797e-10	270	1.0	0.5641	0.6752	DMHACI	Corynebacterium accolens
A0A0H2WWK3_FhuD1.pdb	DKJGFH_01530.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.198	277	188	13	49	297	20	290	1.791e-15	446	1.0	0.6188	0.7658	DKJGFH	Corynebacterium accolens
A0A0H2WWK3_FhuD1.pdb	DJLMNB_08185.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.128	357	226	20	10	301	1	337	9.441e-12	296	1.0	0.5543	0.6243	DJLMNB	Corynebacterium accolens
A0A0H2WWK3_FhuD1.pdb	DIGAOD_11675.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.182	318	201	15	10	297	1	289	1.385e-16	466	1.0	0.6246	0.7311	DIGAOD	Corynebacterium tuberculostearicum
A0A0H2WWK3_FhuD1.pdb	DIGAOD_04055.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.146	361	212	21	10	299	1	336	5.629e-11	276	1.0	0.5528	0.6139	DIGAOD	Corynebacterium tuberculostearicum
A0A0H2WWK3_FhuD1.pdb	DMHACI_10795.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.133	359	223	21	10	301	1	338	6.224e-12	300	1.0	0.5577	0.6199	DMHACI	Corynebacterium accolens
A0A0H2WWK3_FhuD1.pdb	DGLHAL_08105.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.121	362	234	21	5	301	1	343	1.817e-11	294	1.0	0.5683	0.6276	DGLHAL	Corynebacterium propinquum 
A0A0H2WWK3_FhuD1.pdb	GANKKB_05830.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.183	321	226	17	10	302	1	313	8.448e-18	500	1.0	0.623	0.7372	GANKKB	Corynebacterium propinquum
A0A0H2WWK3_FhuD1.pdb	GFDHOH_01900.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.193	321	223	15	10	302	1	313	9.515e-18	504	1.0	0.6356	0.7392	GFDHOH	Corynebacterium propinquum
A0A0H2WWK3_FhuD1.pdb	R3O68_00555_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.134	363	227	19	6	299	1	345	4.012e-10	278	1.0	0.5887	0.6788	R3O68	Corynebacterium simulans
A0A0H2WWK3_FhuD1.pdb	R3O64_10360_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.129	371	232	20	1	299	25	376	4.622e-12	299	1.0	0.5622	0.599	R3O64	Corynebacterium hesseae
A0A0H2WWK3_FhuD1.pdb	R3O64_03720_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.232	335	213	17	1	300	7	332	1.142e-20	595	1.0	0.6528	0.7549	R3O64	Corynebacterium hesseae
A0A0H2WWK3_FhuD1.pdb	R3O64_03630_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.141	368	229	19	1	301	1	348	2.348e-10	282	1.0	0.5877	0.67	R3O64	Corynebacterium hesseae
A0A0H2WWK3_FhuD1.pdb	PJGDJP_14580_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	0.971	285	8	0	18	302	1	285	8.223e-58	2240	1.0	0.975	0.9853	PJGDJP	StaphAureus
A0A0H2WWK3_FhuD1.pdb	OEHLIH_00205_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	1.0	286	0	0	18	303	1	286	8.409999999999999e-60	2343	1.0	0.9867	0.997	OEHLIH	StaphAureus
A0A0H2WWK3_FhuD1.pdb	NOIPPC_06380.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.184	319	201	16	9	297	1	290	1.438e-14	406	1.0	0.6144	0.7163	NOIPPC	Corynebacterium accolens
A0A0H2WWK3_FhuD1.pdb	MOCMEH_07600.p01_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	0.242	317	200	19	10	302	1	301	9.731000000000001e-20	559	1.0	0.6329	0.7475	MOCMEH	Corynebacterium accolens
A0A0H2WWK3_FhuD1.pdb	GANKKB_09745.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.169	319	222	12	15	299	1	310	4.06e-19	579	1.0	0.6915	0.7811	GANKKB	Corynebacterium propinquum
A0A0H2WWK3_FhuD1.pdb	MNOHAO_10070.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.14	349	225	18	14	301	1	335	4.622e-12	311	1.0	0.5648	0.6445	MNOHAO	Corynebacterium accolens
A0A0H2WWK3_FhuD1.pdb	MEBDLG_08060.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.174	321	206	14	5	297	1	290	2.272e-15	436	1.0	0.6304	0.7276	MEBDLG	Corynebacterium accolens
A0A0H2WWK3_FhuD1.pdb	MBPADP_12130.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.138	355	219	18	14	301	1	335	1.492e-12	314	1.0	0.5599	0.6165	MBPADP	Corynebacterium accolens 
A0A0H2WWK3_FhuD1.pdb	LDBFOG_02050.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.175	319	218	12	17	299	1	310	2.727e-18	557	1.0	0.6929	0.7821	LDBFOG	Corynebacterium propinquum
A0A0H2WWK3_FhuD1.pdb	LDBFOG_01110.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.116	310	223	19	25	303	44	333	1.885e-09	247	1.0	0.5376	0.6593	LDBFOG	Corynebacterium propinquum
A0A0H2WWK3_FhuD1.pdb	KLAFBC_00780.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.131	296	217	18	30	301	54	333	3.562e-10	281	1.0	0.5799	0.695	KLAFBC	Corynebacterium propinquum
A0A0H2WWK3_FhuD1.pdb	KHLIOM_01810.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.184	319	199	16	10	297	1	289	5.78e-16	439	1.0	0.6099	0.7133	KHLIOM	Corynebacterium tuberculostearicum
A0A0H2WWK3_FhuD1.pdb	JJDFFK_10485.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.14	306	219	18	22	301	38	325	1.674e-09	254	1.0	0.5592	0.6681	JJDFFK	Corynebacterium accolens
A0A0H2WWK3_FhuD1.pdb	IMAJGL_08695.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.184	319	199	16	10	297	1	289	3.059e-15	420	1.0	0.607	0.713	IMAJGL	Corynebacterium accolens
A0A0H2WWK3_FhuD1.pdb	MNOHAO_02605.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.176	317	204	14	10	297	1	289	2.017e-15	435	1.0	0.6261	0.7261	MNOHAO	Corynebacterium accolens
A0A0H2WWK3_FhuD1.pdb	DGLHAL_03720.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.173	317	223	11	15	299	1	310	6.937e-19	577	1.0	0.6923	0.7923	DGLHAL	Corynebacterium propinquum 
